+======================+======================+=============================================================================================================================================================================================+
| Launch Setup Clock   | Launch Hold Clock    | Pin                                                                                                                                                                                         |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[12]/D                                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_1/cic_inst/e_data_reg[5]/D                                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[6]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[8]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[7]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[2]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[1]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[0]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[7]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[3]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/outhp_reg[4]/D                                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_2/data_reg[18]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_2/data_reg[13]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[6]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_2/data_reg[14]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[7]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[7]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_2/data_reg[15]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[2]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[22]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[1]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[5]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/data_reg[7]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[8]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[4]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[8]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[4]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[1]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[3]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[0]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[0]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[0]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[20]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[0]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[9]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_2/data_reg[12]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/data_reg[18]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[5]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/data_reg[12]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[5]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[10]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[2]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/u_integrator_0/out_reg[0]/D                                                                                                                                                 |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[22]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[1]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[16]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[8]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[19]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[8]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[16]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[3]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[14]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[2]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[14]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_1/data_reg[12]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[20]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[11]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[23]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[16]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[23]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[10]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[17]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[22]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[10]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[19]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[21]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[20]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[12]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[11]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/data_reg[11]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[15]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[6]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[18]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/data_reg[14]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[10]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[9]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[18]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/data_reg[9]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_1/data_reg[21]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[15]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[13]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[9]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[17]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[19]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/data_reg[11]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/data_reg[17]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/data_reg[13]/D                                                                                                                                             |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_1/data_reg[23]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/state_machine_inst/FSM_onehot_state_reg[1]/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/out_reg[21]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[19]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[21]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/out_reg[21]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[23]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[22]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[15]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[17]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/state_machine_inst/cic_sub_addr_reg[1]_rep/D                                                                                                                                         |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0_1 | core_0/state_machine_inst/cic_sub_addr_reg[2]/D                                                                                                                                             |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[20]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/out_reg[18]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/out_reg[19]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/out_reg[15]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[18]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[13]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[16]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_3/out_reg[9]/D                                                                                                                                               |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[14]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_1/out_reg[12]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/out_reg[12]/D                                                                                                                                              |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[7]  |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_0/out_reg[12]/D                                                                                                                                              |
| clk_out2_clk_wiz_0_1 | clk_out2_clk_wiz_0_1 | core_0/cic_inst/differentiator_0/out_reg[9]/D                                                                                                                                               |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[1]  |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[12] |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[3]  |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[2]  |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[0]  |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/ram1/bram5/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.TRUE_DP.SIMPLE_PRIM18.ram/ADDRARDADDR[6]  |
| clk_out2_clk_wiz_0   | clk_out2_clk_wiz_0   | core_0/cic_inst/differentiator_2/out_reg[14]/D                                                                                                                                              |
+----------------------+----------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
